1.416504541244000029e+04 1.085729889171000051e-13
1.415318936881000081e+04 1.100268619607999958e-13
1.409457114641000044e+04 1.128996375407000062e-13
1.403532620164000036e+04 1.158565356147999932e-13
1.397545207827000013e+04 1.189004427371999943e-13
1.391494629039999927e+04 1.220343580705000033e-13
1.385380665613999918e+04 1.252613977248999954e-13
1.379203133340999921e+04 1.285847991739000007e-13
1.372961884529999952e+04 1.320079257673999997e-13
1.366656810546000088e+04 1.355342713332000019e-13
1.360287844421999944e+04 1.391674648630000008e-13
1.353854963537000003e+04 1.429112752707999927e-13
1.347358192364999923e+04 1.467696162166000082e-13
1.340797605257999930e+04 1.507465509810999884e-13
1.334173329281999941e+04 1.548462973814999955e-13
1.327485547072000008e+04 1.590732327125999888e-13
1.320734499698000036e+04 1.634318986997999887e-13
1.313920489522000025e+04 1.679270064458000082e-13
1.307043883034999999e+04 1.725634413548000033e-13
1.300105113639999945e+04 1.773462680148000020e-13
1.293104684375999932e+04 1.822807350179000057e-13
1.286043170538999948e+04 1.873722796981999999e-13
1.278921222194999973e+04 1.926265327645999881e-13
1.271739566541000022e+04 1.980493228061999999e-13
1.264499010099999941e+04 2.036466806476000121e-13
1.257200440707999951e+04 2.094248435287000040e-13
1.249844829281000057e+04 2.153902590871000022e-13
1.242433231306000016e+04 2.215495891190000004e-13
1.234966788052999982e+04 2.279097130921999978e-13
1.227446727463999923e+04 2.344777313884000084e-13
1.219874364701999912e+04 2.412609682532999816e-13
1.212251102327000081e+04 2.482669744315000119e-13
1.204578430074999960e+04 2.555035294650999813e-13
1.196857924221000030e+04 2.629786436444000055e-13
1.189091246492000028e+04 2.707005595818999820e-13
1.181280142530000012e+04 2.786777533877000170e-13
1.173426439921999918e+04 2.869189354433999835e-13
1.165532045762000052e+04 2.954330507635000020e-13
1.157598943725000026e+04 3.042292789440999955e-13
1.149629190639000080e+04 3.133170336460000074e-13
1.141624912681999922e+04 3.227059616314999760e-13
1.133588301128000057e+04 3.324059413774000051e-13
1.125521607627000049e+04 3.424270812440999943e-13
1.117427139067999997e+04 3.527797171284999954e-13
1.109307252200000039e+04 3.634744097023999807e-13
1.101164347844000076e+04 3.745219412410000118e-13
1.093000864720000027e+04 3.859333118876999949e-13
1.084819273233000058e+04 3.977197355346999929e-13
1.076622068924000087e+04 4.098926353165000018e-13
1.068411765659999946e+04 4.224636384901999972e-13
1.060190888997000002e+04 4.354445710545000161e-13
1.051961969178000072e+04 4.488474518898000243e-13
1.043727534195999942e+04 4.626844863611999620e-13
1.035490103051000006e+04 4.769680598157999509e-13
1.027252178631999959e+04 4.917107303544000297e-13
1.019016241165000065e+04 5.069252216008000375e-13
1.010784741324999959e+04 5.226244150162999541e-13
1.002560093650000090e+04 5.388213420100000233e-13
9.943446700710999721e+03 5.555291761967000091e-13
9.861407932121999693e+03 5.727612252976999753e-13
9.779507301658000870e+03 5.905309239487999932e-13
9.697766855522000697e+03 6.088518263533000151e-13
9.616207951141999729e+03 6.277376008358999736e-13
9.534851181321000695e+03 6.472020250538000275e-13
9.453716300811000110e+03 6.672589846973999502e-13
9.372822135000000344e+03 6.879224746496999925e-13
9.292186483994000810e+03 7.092066065131000046e-13
9.211825998509999408e+03 7.311256222071000233e-13
9.131756037866000042e+03 7.536939192988000383e-13
9.051990481574999649e+03 7.769260895971000208e-13
8.972541497944999719e+03 8.008369795681000044e-13
8.893419233953000003e+03 8.254417783717000354e-13
8.814631414368999685e+03 8.507561470500999579e-13
8.736182802916000583e+03 8.767964039522999677e-13
8.658074481969999397e+03 9.035797894825000497e-13
8.580302880576000462e+03 9.311248440742999799e-13
8.502858448504999615e+03 9.594519433659000431e-13
8.425723850742999275e+03 9.885840610147999736e-13
8.348871474558000045e+03 1.018547851813000075e-12
8.272259987093000746e+03 1.049375197706999981e-12
8.195829535941000358e+03 1.081105419949999968e-12
8.119495020434999788e+03 1.113788452959999943e-12
8.043136608714000431e+03 1.147489414097999908e-12
7.966586309483000150e+03 1.182295173329000007e-12
7.889609015119999640e+03 1.218323702572000094e-12
7.811876241332999598e+03 1.255736919162000061e-12
7.732932076516999587e+03 1.294756486871000048e-12
7.652158317420999992e+03 1.335676541976999995e-12
7.568774204837999605e+03 1.378850641181000064e-12
7.481985159195000051e+03 1.424600599185000057e-12
7.391497796022999864e+03 1.472997919956999992e-12
7.298392079905000173e+03 1.523600253428000070e-12
7.205392378190999807e+03 1.575432735456000000e-12
7.115532222783000179e+03 1.627425182708000047e-12
7.030523480920999646e+03 1.678932916378000084e-12
6.950545002169999862e+03 1.729826013874999988e-12
6.874946191705000274e+03 1.780268241045000088e-12
6.802864007084999685e+03 1.830508545925000143e-12
6.733512478480999562e+03 1.880777776091999898e-12
6.666265739921999739e+03 1.931255648079000159e-12
6.600655232308000450e+03 1.982068026940000187e-12
6.536341281267999875e+03 2.033293836745000091e-12
6.473082219244999578e+03 2.084973424919999870e-12
6.410708181594000052e+03 2.137115731343999954e-12
6.349100786119999611e+03 2.189703685873999960e-12
6.288178026597999633e+03 2.242697914385999799e-12
6.227883308215999932e+03 2.296039005223999995e-12
6.168177611117999732e+03 2.349648592935000092e-12
